path_segment,x1,y1,theta1,x2,y2,theta2
4176,0.6697425597459405,-1.5904241957805678,-0.05936628020753477,-0.38939050578312695,-1.6044363691399701,0.033329550613840686
4177,0.6897091536397923,-1.5915744828201766,-0.05563706286944803,-0.3695570888242195,-1.6038062176200678,0.030151148920053664
4178,0.7096798283013636,-1.5926516105401751,-0.05185945258843061,-0.3497055556386525,-1.6032357184331725,0.027119512829029135
4179,0.7296547580318788,-1.5936467497804354,-0.048040111579231944,-0.32983519654258525,-1.6027280924110656,0.024250953398645025
4180,0.7496330849951568,-1.5945711521211792,-0.04419637280137079,-0.3099497717194286,-1.602271522407027,0.02152241614608097
4181,0.769614960457157,-1.595415307551325,-0.040339275683438876,-0.2900484716513571,-1.6018695654452269,0.018952668669134587
4182,0.789599928996396,-1.5961828416159527,-0.03648485434075677,-0.27013311853041244,-1.6015167490841429,0.016535162907238332
4183,0.8095876100150001,-1.5968760875994155,-0.032650133317441155,-0.25020515482105293,-1.6012088288217456,0.014266672322179597
4184,0.8295779250824591,-1.5974888426886111,-0.02885801751246264,-0.23026455928069473,-1.6009467838543328,0.012162180705606039
4185,0.8495702723346393,-1.5980311767268598,-0.025125726121131287,-0.21031380392912358,-1.6007225158847591,0.010204571345133306
4186,0.869564601022874,-1.598494940251631,-0.021489301593468513,-0.1903526299526237,-1.6005380255398163,0.008416053690699421
4187,0.8895603851908714,-1.598890818922532,-0.017968459765531852,-0.17038327401622974,-1.6003858463635214,0.006780232431836453
4188,0.9095574517755383,-1.5992159054663029,-0.01460735841010452,-0.15040614961879076,-1.6002655229454106,0.005312301388608498
4189,0.9295554697880466,-1.5994757196649056,-0.011445638062269392,-0.13042264154246402,-1.6001727909991619,0.0040114683176328825
4190,0.9495541654750886,-1.5996772993843797,-0.008516561731601646,-0.1104340542239678,-1.6001033563970373,0.002873308138528152
4191,0.9695533731582893,-1.5998196563776004,-0.005909845339681308,-0.09044100518080017,-1.6000562228325357,0.0019226791573898616
4192,0.9895528602630511,-1.5999147308974777,-0.0036674601033017673,-0.0704449908918167,-1.6000258279838229,0.00115013386643259
4193,1.0095524999214556,-1.5999699480375758,-0.0018660559541847643,-0.050446948747817744,-1.600008795485187,0.0005639037001912149
4194,1.0295522035603581,-1.5999943634981209,-0.0006034863738277885,-0.03044773958724978,-1.6000015304634783,0.00017586605173991465
4195,1.0495519226449834,-1.599999637926705,-3.323735071392164e-06,-0.010448077237177491,-1.6000000088059099,1.36787742888167e-06
4196,1.069551642680199,-1.5999996535974144,3.2679489647691184e-07,0.00955164268025602,-1.6000000000000045,3.2679489647691184e-07
4197,1.089551362716424,-1.5999996535974144,3.2679489647691184e-07,0.029551362716480498,-1.6000000000000048,3.2679489647691184e-07
4198,1.1095510827526631,-1.5999996535974146,3.2679489647691184e-07,0.04955108275271964,-1.6000000000000048,3.2679489647691184e-07
4199,1.129550802788902,-1.5999996535974146,3.2679489647691184e-07,0.06955080278895877,-1.600000000000005,3.2679489647691184e-07
4200,1.1495505228251273,-1.5999996535974148,3.2679489647691184e-07,0.08955052282518325,-1.6000000000000052,3.2679489647691184e-07
4201,1.1695502428613656,-1.5999996535974148,3.2679489647691184e-07,0.10955024286142237,-1.6000000000000052,3.2679489647691184e-07
4202,1.1895499628975903,-1.5999996535974141,3.2679489647691184e-07,0.1295499628976473,-1.6000000000000045,3.2679489647691184e-07
4203,1.2095496829338295,-1.5999996535974144,3.2679489647691184e-07,0.14954968293388599,-1.6000000000000045,3.2679489647691184e-07
4204,1.2295494029700542,-1.5999996535974144,3.2679489647691184e-07,0.16954940297011092,-1.6000000000000048,3.2679489647691184e-07
4205,1.2495491230062934,-1.5999996535974146,3.2679489647691184e-07,0.1895491230063496,-1.6000000000000048,3.2679489647691184e-07
4206,1.2695488430425328,-1.5999996535974146,3.2679489647691184e-07,0.20954884304258875,-1.600000000000005,3.2679489647691184e-07
4207,1.2895485630787566,-1.5999996535974148,3.2679489647691184e-07,0.22954856307881366,-1.600000000000005,3.2679489647691184e-07
4208,1.3095482831149958,-1.5999996535974148,3.2679489647691184e-07,0.24954828311505237,-1.6000000000000052,3.2679489647691184e-07
4209,1.3295480031512206,-1.599999653597415,3.2679489647691184e-07,0.2695480031512773,-1.6000000000000054,3.2679489647691184e-07
4210,1.3495477231874597,-1.599999653597415,3.2679489647691184e-07,0.2895477231875159,-1.6000000000000054,3.2679489647691184e-07
4211,1.3695474432236991,-1.5999996535974144,3.2679489647691184e-07,0.3095474432237551,-1.6000000000000048,3.2679489647691184e-07
4212,1.389547163259923,-1.5999996535974144,3.2679489647691184e-07,0.32954716325998,-1.6000000000000048,3.2679489647691184e-07
4213,1.4095468832961622,-1.5999996535974146,3.2679489647691184e-07,0.34954688329621875,-1.600000000000005,3.2679489647691184e-07
4214,1.4295466033323871,-1.5999996535974148,3.2679489647691184e-07,0.3695466033324436,-1.600000000000005,3.2679489647691184e-07
4215,1.449546323368626,-1.5999996535974148,3.2679489647691184e-07,0.3895463233686828,-1.6000000000000052,3.2679489647691184e-07
4216,1.4695460434048655,-1.599999653597415,3.2679489647691184e-07,0.40954604340492146,-1.6000000000000052,3.2679489647691184e-07
4217,1.4895457634410894,-1.599999653597415,3.2679489647691184e-07,0.4295457634411464,-1.6000000000000054,3.2679489647691184e-07
4218,1.5095454834773285,-1.5999996535974153,3.2679489647691184e-07,0.44954548347738554,-1.6000000000000056,3.2679489647691184e-07
4219,1.5295452035135535,-1.5999996535974144,3.2679489647691184e-07,0.46954520351361,-1.6000000000000048,3.2679489647691184e-07
4220,1.5495449235497925,-1.5999996535974146,3.2679489647691184e-07,0.48954492354984913,-1.600000000000005,3.2679489647691184e-07
4221,1.5695446435860176,-1.5999996535974146,3.2679489647691184e-07,0.5095446435860737,-1.600000000000005,3.2679489647691184e-07
4222,1.589544363622256,-1.5999996535974148,3.2679489647691184e-07,0.5295443636223127,-1.6000000000000052,3.2679489647691184e-07
4223,1.6095440836584949,-1.599999653597415,3.2679489647691184e-07,0.5495440836585519,-1.6000000000000052,3.2679489647691184e-07
4224,1.6295438036947199,-1.599999653597415,3.2679489647691184e-07,0.5695438036947764,-1.6000000000000054,3.2679489647691184e-07
4225,1.6495435237309588,-1.5999996535974153,3.2679489647691184e-07,0.5895435237310155,-1.6000000000000054,3.2679489647691184e-07
4226,1.6695432437671838,-1.5999996535974153,3.2679489647691184e-07,0.60954324376724,-1.6000000000000056,3.2679489647691184e-07
4227,1.6895429638034232,-1.5999996535974146,3.2679489647691184e-07,0.6295429638034791,-1.600000000000005,3.2679489647691184e-07
4228,1.7095426838396612,-1.5999996535974146,3.2679489647691184e-07,0.6495426838397182,-1.600000000000005,3.2679489647691184e-07
4229,1.7295424038758862,-1.5999996535974148,3.2679489647691184e-07,0.6695424038759428,-1.6000000000000052,3.2679489647691184e-07
4230,1.7495421239121252,-1.5999996535974148,3.2679489647691184e-07,0.6895421239121818,-1.6000000000000052,3.2679489647691184e-07
4231,1.7695418439483501,-1.599999653597415,3.2679489647691184e-07,0.7095418439484064,-1.6000000000000054,3.2679489647691184e-07
4232,1.7895415639845895,-1.5999996535974153,3.2679489647691184e-07,0.7295415639846454,-1.6000000000000054,3.2679489647691184e-07
4233,1.8095412840208276,-1.5999996535974153,3.2679489647691184e-07,0.7495412840208846,-1.6000000000000056,3.2679489647691184e-07
4234,1.8295410040570526,-1.5999996535974155,3.2679489647691184e-07,0.7695410040571096,-1.6000000000000056,3.2679489647691184e-07
4235,1.8495407240932917,-1.5999996535974155,3.2679489647691184e-07,0.7895407240933482,-1.6000000000000059,3.2679489647691184e-07
4236,1.8695404441295165,-1.5999996535974148,3.2679489647691184e-07,0.8095404441295732,-1.600000000000005,3.2679489647691184e-07
4237,1.8895401641657559,-1.5999996535974148,3.2679489647691184e-07,0.8295401641658119,-1.6000000000000052,3.2679489647691184e-07
4238,1.9095398842019797,-1.599999653597415,3.2679489647691184e-07,0.8495398842020367,-1.6000000000000054,3.2679489647691184e-07
4239,1.929539604238219,-1.599999653597415,3.2679489647691184e-07,0.8695396042382759,-1.6000000000000054,3.2679489647691184e-07
4240,1.949539324274458,-1.5999996535974153,3.2679489647691184e-07,0.8895393242745145,-1.6000000000000056,3.2679489647691184e-07
4241,1.9695390443106828,-1.5999996535974155,3.2679489647691184e-07,0.9095390443107396,-1.6000000000000056,3.2679489647691184e-07
4242,1.9895387643469222,-1.5999996535974155,3.2679489647691184e-07,0.9295387643469782,-1.6000000000000059,3.2679489647691184e-07
4243,2.009538484383147,-1.5999996535974157,3.2679489647691184e-07,0.9495384843832031,-1.6000000000000059,3.2679489647691184e-07
4244,2.0295382044193855,-1.5999996535974148,3.2679489647691184e-07,0.9695382044194423,-1.6000000000000052,3.2679489647691184e-07
4245,2.0495379244556244,-1.599999653597415,3.2679489647691184e-07,0.989537924455681,-1.6000000000000052,3.2679489647691184e-07
4246,2.069537644491849,-1.599999653597415,3.2679489647691184e-07,1.0095376444919053,-1.6000000000000054,3.2679489647691184e-07
4247,2.0895373645280886,-1.5999996535974153,3.2679489647691184e-07,1.0295373645281445,-1.6000000000000056,3.2679489647691184e-07
4248,2.1095370845643133,-1.5999996535974153,3.2679489647691184e-07,1.0495370845643697,-1.6000000000000056,3.2679489647691184e-07
4249,2.129536804600552,-1.5999996535974155,3.2679489647691184e-07,1.0695368046006086,-1.6000000000000059,3.2679489647691184e-07
4250,2.149536524636791,-1.5999996535974155,3.2679489647691184e-07,1.0895365246368478,-1.6000000000000059,3.2679489647691184e-07
4251,2.1695362446730155,-1.5999996535974157,3.2679489647691184e-07,1.1095362446730717,-1.600000000000006,3.2679489647691184e-07
4252,2.189535964709255,-1.599999653597415,3.2679489647691184e-07,1.1295359647093108,-1.6000000000000052,3.2679489647691184e-07
4253,2.2095356847454797,-1.599999653597415,3.2679489647691184e-07,1.149535684745536,-1.6000000000000054,3.2679489647691184e-07
4254,2.229535404781718,-1.5999996535974153,3.2679489647691184e-07,1.169535404781775,-1.6000000000000054,3.2679489647691184e-07
4255,2.2495351248179425,-1.5999996535974153,3.2679489647691184e-07,1.189535124818,-1.6000000000000056,3.2679489647691184e-07
4256,2.269534844854182,-1.5999996535974155,3.2679489647691184e-07,1.2095348448542382,-1.6000000000000059,3.2679489647691184e-07
4257,2.2895345648904213,-1.5999996535974155,3.2679489647691184e-07,1.2295345648904772,-1.6000000000000059,3.2679489647691184e-07
4258,2.309534284926646,-1.5999996535974157,3.2679489647691184e-07,1.2495342849267022,-1.600000000000006,3.2679489647691184e-07
4259,2.3295340049628845,-1.5999996535974157,3.2679489647691184e-07,1.2695340049629413,-1.600000000000006,3.2679489647691184e-07
4260,2.3495337249991093,-1.599999653597416,3.2679489647691184e-07,1.2895337249991663,-1.6000000000000063,3.2679489647691184e-07
4261,2.3695334450353482,-1.5999996535974153,3.2679489647691184e-07,1.3095334450354055,-1.6000000000000054,3.2679489647691184e-07
4262,2.3895331650715876,-1.5999996535974153,3.2679489647691184e-07,1.3295331650716444,-1.6000000000000056,3.2679489647691184e-07
4263,2.4095328851078124,-1.5999996535974155,3.2679489647691184e-07,1.3495328851078685,-1.6000000000000056,3.2679489647691184e-07
4264,2.429532605144052,-1.5999996535974155,3.2679489647691184e-07,1.369532605144108,-1.6000000000000059,3.2679489647691184e-07
4265,2.4495323251802765,-1.5999996535974157,3.2679489647691184e-07,1.3895323251803327,-1.6000000000000059,3.2679489647691184e-07
4266,2.4695320452165146,-1.5999996535974157,3.2679489647691184e-07,1.409532045216571,-1.600000000000006,3.2679489647691184e-07
4267,2.489531765252754,-1.599999653597416,3.2679489647691184e-07,1.4295317652528108,-1.6000000000000063,3.2679489647691184e-07
4268,2.5095314852889787,-1.599999653597416,3.2679489647691184e-07,1.4495314852890349,-1.6000000000000063,3.2679489647691184e-07
4269,2.5295312053252172,-1.5999996535974153,3.2679489647691184e-07,1.4695312053252743,-1.6000000000000056,3.2679489647691184e-07
4270,2.549530925361442,-1.5999996535974155,3.2679489647691184e-07,1.489530925361499,-1.6000000000000056,3.2679489647691184e-07
4271,2.569530645397681,-1.5999996535974155,3.2679489647691184e-07,1.5095306453977382,-1.6000000000000059,3.2679489647691184e-07
4272,2.589530365433906,-1.5999996535974157,3.2679489647691184e-07,1.529530365433963,-1.6000000000000059,3.2679489647691184e-07
4273,2.609530085470145,-1.5999996535974157,3.2679489647691184e-07,1.5495300854702012,-1.600000000000006,3.2679489647691184e-07
4274,2.6295298055063845,-1.599999653597416,3.2679489647691184e-07,1.5695298055064406,-1.600000000000006,3.2679489647691184e-07
4275,2.6495295255426092,-1.599999653597416,3.2679489647691184e-07,1.5895295255426654,-1.6000000000000063,3.2679489647691184e-07
4276,2.6695292455788473,-1.5999996535974161,3.2679489647691184e-07,1.6095292455789045,-1.6000000000000065,3.2679489647691184e-07
4277,2.6895289656150725,-1.5999996535974153,3.2679489647691184e-07,1.6295289656151295,-1.6000000000000056,3.2679489647691184e-07
4278,2.7095286856513114,-1.5999996535974155,3.2679489647691184e-07,1.6495286856513676,-1.6000000000000059,3.2679489647691184e-07
4279,2.72952840568755,-1.5999996535974155,3.2679489647691184e-07,1.6695284056876067,-1.6000000000000059,3.2679489647691184e-07
4280,2.7495281257237756,-1.5999996535974157,3.2679489647691184e-07,1.6895281257238317,-1.600000000000006,3.2679489647691184e-07
4281,2.769527845760014,-1.599999653597416,3.2679489647691184e-07,1.7095278457600709,-1.600000000000006,3.2679489647691184e-07
4282,2.789527565796239,-1.599999653597416,3.2679489647691184e-07,1.7295275657962959,-1.6000000000000063,3.2679489647691184e-07
4283,2.809527285832478,-1.5999996535974161,3.2679489647691184e-07,1.749527285832534,-1.6000000000000063,3.2679489647691184e-07
4284,2.829527005868717,-1.5999996535974161,3.2679489647691184e-07,1.769527005868773,-1.6000000000000065,3.2679489647691184e-07
4285,2.849526725904942,-1.5999996535974155,3.2679489647691184e-07,1.7895267259049983,-1.6000000000000059,3.2679489647691184e-07
4286,2.8695264459411804,-1.5999996535974155,3.2679489647691184e-07,1.8095264459412372,-1.6000000000000059,3.2679489647691184e-07
4287,2.889526165977405,-1.5999996535974157,3.2679489647691184e-07,1.8295261659774622,-1.600000000000006,3.2679489647691184e-07
4288,2.909525886013644,-1.5999996535974157,3.2679489647691184e-07,1.8495258860137003,-1.600000000000006,3.2679489647691184e-07
4289,2.9295256060498693,-1.599999653597416,3.2679489647691184e-07,1.8695256060499252,-1.6000000000000063,3.2679489647691184e-07
4290,2.9495253260861083,-1.5999996535974161,3.2679489647691184e-07,1.8895253260861646,-1.6000000000000063,3.2679489647691184e-07
4291,2.969525046122347,-1.5999996535974161,3.2679489647691184e-07,1.9095250461224036,-1.6000000000000065,3.2679489647691184e-07
4292,2.9895247661585715,-1.5999996535974164,3.2679489647691184e-07,1.9295247661586286,-1.6000000000000065,3.2679489647691184e-07
4293,3.0095244861948105,-1.5999996535974164,3.2679489647691184e-07,1.9495244861948675,-1.6000000000000068,3.2679489647691184e-07
4294,3.0295242062310357,-1.5999996535974157,3.2679489647691184e-07,1.9695242062310925,-1.600000000000006,3.2679489647691184e-07
4295,3.0495239262672746,-1.5999996535974157,3.2679489647691184e-07,1.989523926267331,-1.600000000000006,3.2679489647691184e-07
4296,3.069523646303513,-1.599999653597416,3.2679489647691184e-07,2.00952364630357,-1.6000000000000063,3.2679489647691184e-07
4297,3.0895233663397383,-1.599999653597416,3.2679489647691184e-07,2.0295233663397947,-1.6000000000000063,3.2679489647691184e-07
4298,3.109523086375977,-1.5999996535974161,3.2679489647691184e-07,2.049523086376034,-1.6000000000000065,3.2679489647691184e-07
4299,3.129522806412202,-1.5999996535974164,3.2679489647691184e-07,2.069522806412259,-1.6000000000000065,3.2679489647691184e-07
4300,3.149522526448441,-1.5999996535974164,3.2679489647691184e-07,2.0895225264484973,-1.6000000000000068,3.2679489647691184e-07
4301,3.1695222464846795,-1.5999996535974166,3.2679489647691184e-07,2.1095222464847363,-1.6000000000000068,3.2679489647691184e-07
4302,3.1895219665209043,-1.5999996535974157,3.2679489647691184e-07,2.1295219665209615,-1.600000000000006,3.2679489647691184e-07
4303,3.209521686557143,-1.599999653597416,3.2679489647691184e-07,2.1495216865571996,-1.600000000000006,3.2679489647691184e-07
4304,3.2295214065933684,-1.599999653597416,3.2679489647691184e-07,2.169521406593425,-1.6000000000000063,3.2679489647691184e-07
4305,3.2495211266296073,-1.5999996535974161,3.2679489647691184e-07,2.1895211266296637,-1.6000000000000065,3.2679489647691184e-07
4306,3.2695208466658316,-1.5999996535974161,3.2679489647691184e-07,2.2095208466658884,-1.6000000000000065,3.2679489647691184e-07
4307,3.2895205667020715,-1.5999996535974164,3.2679489647691184e-07,2.229520566702128,-1.6000000000000068,3.2679489647691184e-07
4308,3.3095202867383096,-1.5999996535974164,3.2679489647691184e-07,2.2495202867383655,-1.6000000000000068,3.2679489647691184e-07
4309,3.3295200067745347,-1.5999996535974166,3.2679489647691184e-07,2.2695200067745915,-1.600000000000007,3.2679489647691184e-07
4310,3.3495197268107737,-1.599999653597416,3.2679489647691184e-07,2.28951972681083,-1.600000000000006,3.2679489647691184e-07
4311,3.369519446846998,-1.599999653597416,3.2679489647691184e-07,2.309519446847055,-1.6000000000000063,3.2679489647691184e-07
4312,3.389519166883238,-1.5999996535974161,3.2679489647691184e-07,2.329519166883294,-1.6000000000000063,3.2679489647691184e-07
4313,3.409518886919476,-1.5999996535974161,3.2679489647691184e-07,2.3495188869195327,-1.6000000000000065,3.2679489647691184e-07
4314,3.429518606955701,-1.5999996535974164,3.2679489647691184e-07,2.369518606955758,-1.6000000000000068,3.2679489647691184e-07
4315,3.44951832699194,-1.5999996535974164,3.2679489647691184e-07,2.3895183269919964,-1.6000000000000068,3.2679489647691184e-07
4316,3.4695180470281644,-1.5999996535974166,3.2679489647691184e-07,2.409518047028221,-1.600000000000007,3.2679489647691184e-07
4317,3.489517767064404,-1.5999996535974166,3.2679489647691184e-07,2.4295177670644605,-1.600000000000007,3.2679489647691184e-07
4318,3.5095174871006423,-1.5999996535974168,3.2679489647691184e-07,2.449517487100699,-1.6000000000000072,3.2679489647691184e-07
4319,3.5295172071368675,-1.5999996535974161,3.2679489647691184e-07,2.4695172071369242,-1.6000000000000063,3.2679489647691184e-07
4320,3.5495169271731064,-1.5999996535974161,3.2679489647691184e-07,2.4895169271731628,-1.6000000000000065,3.2679489647691184e-07
4321,3.5695166472093316,-1.5999996535974164,3.2679489647691184e-07,2.5095166472093884,-1.6000000000000065,3.2679489647691184e-07
4322,3.5895163672455705,-1.5999996535974164,3.2679489647691184e-07,2.529516367245627,-1.6000000000000068,3.2679489647691184e-07
4323,3.609516087281795,-1.5999996535974166,3.2679489647691184e-07,2.5495160872818516,-1.600000000000007,3.2679489647691184e-07
4324,3.6295158073180347,-1.5999996535974166,3.2679489647691184e-07,2.5695158073180906,-1.600000000000007,3.2679489647691184e-07
4325,3.6495155273542728,-1.5999996535974168,3.2679489647691184e-07,2.589515527354329,-1.6000000000000072,3.2679489647691184e-07
4326,3.669515247390498,-1.5999996535974168,3.2679489647691184e-07,2.6095152473905547,-1.6000000000000072,3.2679489647691184e-07
4327,3.689514967426737,-1.5999996535974161,3.2679489647691184e-07,2.6295149674267932,-1.6000000000000065,3.2679489647691184e-07
4328,3.709514687462961,-1.5999996535974164,3.2679489647691184e-07,2.649514687463018,-1.6000000000000065,3.2679489647691184e-07
4329,3.7295144074992,-1.5999996535974164,3.2679489647691184e-07,2.669514407499257,-1.6000000000000068,3.2679489647691184e-07
4330,3.749514127535439,-1.5999996535974166,3.2679489647691184e-07,2.6895141275354955,-1.6000000000000068,3.2679489647691184e-07
4331,3.7695138475716634,-1.5999996535974166,3.2679489647691184e-07,2.70951384757172,-1.600000000000007,3.2679489647691184e-07
4332,3.7895135676079033,-1.5999996535974168,3.2679489647691184e-07,2.7295135676079596,-1.600000000000007,3.2679489647691184e-07
4333,3.8095132876441276,-1.5999996535974168,3.2679489647691184e-07,2.7495132876441843,-1.6000000000000072,3.2679489647691184e-07
4334,3.8295130076803665,-1.599999653597417,3.2679489647691184e-07,2.7695130076804233,-1.6000000000000074,3.2679489647691184e-07
4335,3.8495127277166055,-1.5999996535974161,3.2679489647691184e-07,2.789512727716662,-1.6000000000000065,3.2679489647691184e-07
4336,3.8695124477528307,-1.5999996535974164,3.2679489647691184e-07,2.8095124477528874,-1.6000000000000068,3.2679489647691184e-07
4337,3.8895121677890696,-1.5999996535974166,3.2679489647691184e-07,2.829512167789126,-1.6000000000000068,3.2679489647691184e-07
4338,3.909511887825294,-1.5999996535974166,3.2679489647691184e-07,2.8495118878253507,-1.600000000000007,3.2679489647691184e-07
4339,3.9295116078615333,-1.5999996535974168,3.2679489647691184e-07,2.8695116078615897,-1.600000000000007,3.2679489647691184e-07
4340,3.9495113278977576,-1.5999996535974168,3.2679489647691184e-07,2.889511327897814,-1.6000000000000072,3.2679489647691184e-07
4341,3.969511047933997,-1.599999653597417,3.2679489647691184e-07,2.909511047934054,-1.6000000000000072,3.2679489647691184e-07
4342,3.989510767970236,-1.599999653597417,3.2679489647691184e-07,2.9295107679702923,-1.6000000000000074,3.2679489647691184e-07
4343,4.00951048800646,-1.5999996535974172,3.2679489647691184e-07,2.949510488006517,-1.6000000000000076,3.2679489647691184e-07
4344,4.0295102080427005,-1.5999996535974164,3.2679489647691184e-07,2.9695102080427564,-1.6000000000000068,3.2679489647691184e-07
4345,4.049509928078924,-1.5999996535974166,3.2679489647691184e-07,2.9895099280789803,-1.600000000000007,3.2679489647691184e-07
4346,4.069509648115163,-1.5999996535974166,3.2679489647691184e-07,3.00950964811522,-1.600000000000007,3.2679489647691184e-07
4347,4.089509368151402,-1.5999996535974168,3.2679489647691184e-07,3.0295093681514587,-1.6000000000000072,3.2679489647691184e-07
4348,4.109509088187626,-1.599999653597417,3.2679489647691184e-07,3.0495090881876834,-1.6000000000000072,3.2679489647691184e-07
4349,4.129508808223867,-1.599999653597417,3.2679489647691184e-07,3.069508808223923,-1.6000000000000074,3.2679489647691184e-07
4350,4.149508528260091,-1.5999996535974172,3.2679489647691184e-07,3.089508528260147,-1.6000000000000074,3.2679489647691184e-07
4351,4.16950824829633,-1.5999996535974172,3.2679489647691184e-07,3.1095082482963865,-1.6000000000000076,3.2679489647691184e-07
4352,4.1895079683325545,-1.5999996535974166,3.2679489647691184e-07,3.129507968332611,-1.600000000000007,3.2679489647691184e-07
4353,4.209507688368793,-1.5999996535974166,3.2679489647691184e-07,3.1495076883688506,-1.600000000000007,3.2679489647691184e-07
4354,4.229507408405033,-1.5999996535974168,3.2679489647691184e-07,3.169507408405089,-1.6000000000000072,3.2679489647691184e-07
4355,4.249507128441256,-1.5999996535974168,3.2679489647691184e-07,3.1895071284413135,-1.6000000000000072,3.2679489647691184e-07
4356,4.269506848477496,-1.599999653597417,3.2679489647691184e-07,3.209506848477553,-1.6000000000000074,3.2679489647691184e-07
4357,4.289506568513721,-1.5999996535974172,3.2679489647691184e-07,3.229506568513777,-1.6000000000000074,3.2679489647691184e-07
4358,4.309506288549959,-1.5999996535974172,3.2679489647691184e-07,3.249506288550016,-1.6000000000000076,3.2679489647691184e-07
4359,4.3295060085862,-1.5999996535974175,3.2679489647691184e-07,3.2695060085862555,-1.6000000000000076,3.2679489647691184e-07
4360,4.349505728622423,-1.5999996535974166,3.2679489647691184e-07,3.289505728622479,-1.600000000000007,3.2679489647691184e-07
4361,4.369505448658662,-1.5999996535974168,3.2679489647691184e-07,3.309505448658719,-1.600000000000007,3.2679489647691184e-07
4362,4.389505168694887,-1.5999996535974168,3.2679489647691184e-07,3.3295051686949435,-1.6000000000000072,3.2679489647691184e-07
4363,4.409504888731125,-1.599999653597417,3.2679489647691184e-07,3.3495048887311825,-1.6000000000000074,3.2679489647691184e-07
4364,4.429504608767366,-1.599999653597417,3.2679489647691184e-07,3.369504608767422,-1.6000000000000074,3.2679489647691184e-07
4365,4.449504328803589,-1.5999996535974172,3.2679489647691184e-07,3.3895043288036466,-1.6000000000000076,3.2679489647691184e-07
4366,4.469504048839829,-1.5999996535974175,3.2679489647691184e-07,3.4095040488398856,-1.6000000000000076,3.2679489647691184e-07
4367,4.4895037688760535,-1.5999996535974175,3.2679489647691184e-07,3.42950376887611,-1.6000000000000079,3.2679489647691184e-07
4368,4.5095034889122925,-1.5999996535974168,3.2679489647691184e-07,3.4495034889123497,-1.600000000000007,3.2679489647691184e-07
4369,4.529503208948518,-1.5999996535974168,3.2679489647691184e-07,3.469503208948574,-1.6000000000000072,3.2679489647691184e-07
4370,4.549502928984755,-1.599999653597417,3.2679489647691184e-07,3.489502928984813,-1.6000000000000072,3.2679489647691184e-07
4371,4.569502649020995,-1.599999653597417,3.2679489647691184e-07,3.509502649021052,-1.6000000000000074,3.2679489647691184e-07
4372,4.58950236905722,-1.5999996535974172,3.2679489647691184e-07,3.529502369057276,-1.6000000000000076,3.2679489647691184e-07
4373,4.60950208909346,-1.5999996535974172,3.2679489647691184e-07,3.549502089093516,-1.6000000000000076,3.2679489647691184e-07
4374,4.6295018091296845,-1.5999996535974175,3.2679489647691184e-07,3.5695018091297404,-1.6000000000000079,3.2679489647691184e-07
4375,4.649501529165922,-1.5999996535974175,3.2679489647691184e-07,3.5895015291659784,-1.6000000000000079,3.2679489647691184e-07
4376,4.669501249202162,-1.5999996535974177,3.2679489647691184e-07,3.6095012492022183,-1.600000000000008,3.2679489647691184e-07
4377,4.689500969238386,-1.599999653597417,3.2679489647691184e-07,3.6295009692384426,-1.6000000000000072,3.2679489647691184e-07
4378,4.709500689274625,-1.599999653597417,3.2679489647691184e-07,3.6495006892746815,-1.6000000000000074,3.2679489647691184e-07
4379,4.729500409310851,-1.5999996535974172,3.2679489647691184e-07,3.6695004093109067,-1.6000000000000074,3.2679489647691184e-07
4380,4.749500129347088,-1.5999996535974172,3.2679489647691184e-07,3.6895001293471457,-1.6000000000000076,3.2679489647691184e-07
4381,4.769499849383328,-1.5999996535974175,3.2679489647691184e-07,3.7094998493833846,-1.6000000000000079,3.2679489647691184e-07
4382,4.789499569419553,-1.5999996535974175,3.2679489647691184e-07,3.729499569419609,-1.6000000000000079,3.2679489647691184e-07
4383,4.809499289455792,-1.5999996535974177,3.2679489647691184e-07,3.7494992894558488,-1.600000000000008,3.2679489647691184e-07
4384,4.829499009492017,-1.5999996535974177,3.2679489647691184e-07,3.769499009492073,-1.600000000000008,3.2679489647691184e-07
4385,4.849498729528254,-1.599999653597417,3.2679489647691184e-07,3.789498729528312,-1.6000000000000074,3.2679489647691184e-07
4386,4.86949844956448,-1.5999996535974172,3.2679489647691184e-07,3.809498449564537,-1.6000000000000074,3.2679489647691184e-07
4387,4.889498169600719,-1.5999996535974172,3.2679489647691184e-07,3.829498169600776,-1.6000000000000076,3.2679489647691184e-07
4388,4.909497889636959,-1.5999996535974175,3.2679489647691184e-07,3.849497889637015,-1.6000000000000076,3.2679489647691184e-07
4389,4.9294976096731835,-1.5999996535974175,3.2679489647691184e-07,3.8694976096732394,-1.6000000000000079,3.2679489647691184e-07
4390,4.949497329709422,-1.5999996535974177,3.2679489647691184e-07,3.8894973297094793,-1.600000000000008,3.2679489647691184e-07
4391,4.969497049745647,-1.5999996535974177,3.2679489647691184e-07,3.9094970497457036,-1.600000000000008,3.2679489647691184e-07
4392,4.989496769781885,-1.599999653597418,3.2679489647691184e-07,3.929496769781941,-1.6000000000000083,3.2679489647691184e-07
4393,5.009496489818126,-1.599999653597417,3.2679489647691184e-07,3.9494964898181815,-1.6000000000000074,3.2679489647691184e-07
4394,5.02949620985435,-1.5999996535974172,3.2679489647691184e-07,3.9694962098544067,-1.6000000000000076,3.2679489647691184e-07
